CountryID,Year,Month,Day,Latitude,Longitude,Altitude,Area,HostCultivar,GrowthStage,StemRustSeverity,StemRustIncidence,Binary disease presence
ET,2010,11,8,9.1616,37.0591,2014,2.500000e-01,Kubsa,5,0,0,0
ET,2010,11,8,9.2804,37.1163,2500,2.500000e-01,NaN,4,0,0,0
ET,2010,11,8,9.3376,37.1157,2296,5.000000e-01,Ownless,5,0,0,0
ET,2010,11,8,9.4145,37.1138,2381,1.300000e-01,Esrael,4,1,1,1
ET,2010,11,8,9.4949,37.1233,2283,5.000000e-01,NaN,4,0,0,0
ET,2010,11,8,9.5453,37.1056,2416,5.000000e-01,Kubsa,4,0,0,0
ET,2010,11,8,9.5858,37.1606,2372,1,Improved,5,0,0,0
ET,2010,11,8,9.5908,37.3545,2340,2.500000e-01,Improved,5,0,0,0
ET,2010,11,8,9.5911,37.3544,2436,5.000000e-01,Mobil,4,0,0,0
ET,2010,11,8,9.6067,37.2151,2369,5.000000e-01,NaN,5,0,0,0
ET,2010,11,8,9.6377,37.3373,2424,5.000000e-01,NaN,5,0,0,0
ET,2010,11,8,9.6542,37.3024,2398,5.000000e-01,Improved,5,0,0,0
ET,2010,11,9,8.3611,37.5482,2106,1.500000e+00,HAR 1685,5,3,3,1
ET,2010,11,9,8.5804,37.5456,2214,2.500000e-01,Improved,3,0,0,0
ET,2010,11,9,8.5835,37.2839,2501,2,HAR 1685,3,0,0,0
ET,2010,11,9,8.5847,37.3398,2333,1,Improved,5,0,0,0
ET,2010,11,9,8.5981,37.0370,2365,1,Improved,5,0,0,0
ET,2010,11,9,9.1193,37.0618,1660,2.500000e-01,Israel,5,1,1,1
ET,2010,11,10,8.0196,38.2248,2287,2.500000e-01,Improved,3,1,2,1
ET,2010,11,10,9.0331,38.2608,2390,1,Improved,5,0,0,0
ET,2010,11,11,8.3796,39.8460,2343,5.000000e-01,Kubsa,4,1,1,1
ET,2010,11,11,8.4331,39.8644,2034,2.500000e-01,Kubsa,4,1,1,1
ET,2010,11,13,9.0452,41.0971,2341,1,LOCAL,6,1,1,1
ET,2010,11,13,9.0478,41.0886,2169,5.000000e-01,KUBSA,5,1,1,1
ET,2010,11,13,9.0768,41.1339,2436,5.000000e-01,KUBSA,4,0,0,0
ET,2010,11,13,9.1029,41.1839,2630,1,LOCAL,4,0,0,0
ET,2010,11,13,9.1252,41.2268,2739,5.000000e-01,LOCAL,5,0,0,0
ET,2010,11,13,9.1647,41.2116,2554,5.000000e-01,NaN,5,0,0,0
ET,2010,11,13,9.1740,41.2331,2428,1,LOCAL,4,0,0,0
ET,2010,11,13,9.1883,41.2596,2406,7.500000e-01,NaN,5,1,1,1
ET,2010,11,13,9.2461,41.3586,2239,1.000000e-01,KUBSA,5,0,0,0
ET,2010,11,13,9.2495,41.3703,2142,4.000000e-01,KUBSA,6,1,1,1
ET,2010,11,13,9.2640,41.4261,2313,1,KUBSA,4,1,1,1
ET,2010,11,13,9.2686,41.5032,2133,5.000000e-01,NaN,6,0,0,0
ET,2010,11,13,9.2686,41.5032,2133,5.000000e-01,NaN,6,2,3,1
ET,2010,11,14,9.0222,40.5444,2264,2.500000e-01,KUBSA,5,1,1,1
ET,2010,11,14,9.1311,41.0648,1797,5.000000e-01,NaN,5,0,0,0
ET,2010,11,15,9.1433,38.4551,2576,2.500000e-01,Improved,3,0,0,0
ET,2010,11,15,9.1615,38.4592,2619,2.500000e-01,Improved,4,0,0,0
ET,2010,11,15,9.2132,38.4653,2648,1,Improved,5,1,1,1
ET,2010,11,15,9.2385,42.0644,2186,5.000000e-01,NaN,5,1,1,1
ET,2010,11,15,9.2424,42.4446,1736,1,NaN,3,0,0,0
ET,2010,11,15,9.2450,42.4414,1740,5.000000e-01,NaN,5,0,0,0
ET,2010,11,15,9.2712,38.5230,2554,2.500000e-01,Improved,5,0,0,0
ET,2010,11,15,9.2886,38.4912,2589,2.500000e-01,Improved,6,0,0,0
ET,2010,11,15,9.2900,42.1246,2447,-9.999900e+02,IMPRUVED,6,0,0,0
ET,2010,11,15,9.2921,42.1288,2495,1,IMPRUVED,5,0,0,0
ET,2010,11,15,9.2929,42.1488,2556,1.500000e+00,NaN,5,0,0,0
ET,2010,11,15,9.2944,42.3880,1980,7.500000e-01,NaN,3,0,0,0
ET,2010,11,15,9.2973,42.1817,2538,5.000000e-01,IMPRUVED,5,0,0,0
ET,2010,11,15,9.3049,38.5251,2642,2.500000e-01,Triticale,5,1,1,1
ET,2010,11,16,9.0889,41.4883,2485,1,NaN,5,0,0,0
ET,2010,11,16,9.0989,41.4746,2485,1.500000e+00,NaN,6,0,0,0
ET,2010,11,16,9.1203,41.4730,2494,1.500000e+00,KUBSA,4,1,1,1
ET,2010,11,16,9.1250,41.4883,2519,1,NaN,5,0,0,0
ET,2010,11,16,9.1405,41.4882,2405,5.000000e-01,NaN,5,0,0,0
ET,2010,11,17,9.2518,42.0220,2031,-9.999900e+02,NaN,5,3,3,1
ET,2010,11,18,9.3357,38.5287,2639,2.500000e-01,Improved,4,0,0,0
ET,2010,11,18,9.4476,38.4709,2660,2.500000e-01,Improved,5,0,0,0
ET,2010,11,18,9.4736,38.4144,2991,2.500000e-01,Improved,4,0,0,0
ET,2010,11,19,9.2886,38.5908,2575,2.500000e-01,NaN,3,0,0,0
ET,2010,11,19,9.3440,38.5423,2668,1,Improved,3,0,0,0
ET,2010,11,19,9.4662,38.5979,2596,5.000000e-01,Improved/Global,-9,0,0,0
ET,2010,11,20,9.4782,38.0005,2598,1,Kubsa,4,0,0,0
ET,2010,11,22,9.4672,39.1146,2639,1,Improved,4,0,0,0
ET,2010,11,22,9.4716,39.0276,2605,1,Improved,4,0,0,0
ET,2010,11,22,9.4716,39.0419,2608,1,Improved,3,0,0,0
ET,2010,11,22,9.5120,39.1210,2659,1,Galama,4,0,0,0
ET,2010,11,22,10.4094,39.2762,2313,2.500000e-01,Local,6,0,0,0
ET,2010,11,22,10.7112,39.4407,2700,1.800000e-01,HAR 1685,6,0,0,0
ET,2010,11,22,10.7114,39.4408,2695,1.300000e-01,HAR 1685,6,0,0,0
ET,2010,11,22,10.7127,39.4387,2708,2.500000e-01,Local,6,0,0,0
ET,2010,11,23,9.3839,39.2591,2762,5.000000e-01,Improved,5,0,0,0
ET,2010,11,23,9.3842,39.2011,2798,5.000000e-01,Improved,4,0,0,0
ET,2010,11,23,9.3980,39.2942,2801,7.500000e-01,NaN,4,0,0,0
ET,2010,11,23,10.4088,39.2785,2611,2.500000e-01,HAR 1685,6,0,0,0
ET,2010,11,23,10.4088,39.2794,2617,3.800000e-01,Local,6,0,0,0
ET,2010,11,23,10.4426,39.2336,2605,2.500000e-01,improved ,6,0,0,0
ET,2010,11,23,10.4537,39.2228,2563,5.000000e-01,HAR 1685,6,0,0,0
ET,2010,11,23,10.4616,39.2090,2568,1.300000e-01,HAR 604,6,0,0,0
ET,2010,11,23,10.4631,39.2124,2566,2.500000e-01,Israel,6,0,0,0
ET,2010,11,24,11.0373,39.5442,2908,1.300000e-01,HAR 1685,6,1,1,1
ET,2010,11,24,11.0379,39.5440,2907,1.300000e-01,Enkirdad,6,3,3,1
ET,2010,11,24,11.0907,39.5917,2238,2.500000e-01,Local,6,1,1,1
ET,2010,11,24,11.0918,39.5918,2238,5.000000e-01,HAR 1685,6,2,2,1
ET,2010,11,26,9.3687,39.2981,2826,5.000000e-01,Improved,3,0,0,0
ET,2010,11,26,9.3949,39.1770,2689,2.500000e-01,Improved,6,0,0,0
ET,2010,11,26,9.4271,39.1440,2654,1,Improved,-9,0,0,0
ET,2010,11,26,9.4525,39.1210,2689,5.000000e-01,Global,6,0,0,0
ET,2010,11,27,9.2079,39.1835,2862,7.500000e-01,galama,3,0,0,0
ET,2010,11,27,9.2691,39.2555,2861,1,Mixed,-9,0,0,0
ET,2010,12,1,9.0524,38.2835,2479,1,Kubsa,4,0,0,0
ET,2010,12,1,9.0690,38.2704,2565,7.500000e-01,Galama,4,0,0,0
ET,2010,12,1,9.0814,38.2607,2588,-9.999900e+02,Improved,3,0,0,0
ET,2010,12,2,9.0940,38.2496,2589,5.000000e-01,Bonde,3,1,1,1
ET,2010,12,2,9.1103,38.2435,2588,5.000000e-01,Bonde,-9,1,1,1
ET,2010,12,2,9.1520,38.2367,2614,1,Kuba,5,0,0,0
ET,2010,12,2,9.1743,38.2251,2610,1,Improved,4,0,0,0
ET,2010,12,3,8.9663,37.8584,2163,1,T.Aethiopicum,5,0,0,0
ET,2010,12,3,9.7548,38.9944,2531,1,T.Aethiopicum,5,0,0,0
ET,2010,12,3,9.7793,38.9948,2596,2,T.Aethiopicum,4,0,0,0
ET,2010,12,3,9.7900,39.0075,2610,1,ET-13,5,0,0,0
ET,2010,12,3,9.9271,37.9959,2587,2.000000e-02,T.Aethiopicum,4,0,0,0
ET,2010,12,4,9.3515,39.2059,2660,5.000000e-01,T.aethiopicum,4,0,0,0
ET,2010,12,4,9.6631,39.2893,2679,1,T.aethiopicum,4,0,0,0
ET,2010,12,4,9.7698,39.1718,2648,8.000000e-02,ET-13,5,0,0,0
ET,2010,12,4,9.7851,39.0539,2608,5.000000e-01,NaN,4,0,0,0
ET,2010,12,4,9.7871,39.0324,2607,8.000000e-01,T.Aethiopicum,5,0,0,0
ET,2010,12,4,9.7900,39.0075,2612,5.000000e-01,T.Aethiopicum,4,0,0,0
ET,2010,12,4,9.8855,39.1568,2694,2.500000e-01,ET-13,5,0,0,0
ET,2010,12,5,8.9667,38.9200,2243,5.000000e-01,T.aethiopicum,5,0,0,0
ET,2010,12,5,8.9723,38.0094,2465,2.500000e-01,T.aethiopicum,6,0,0,0
ET,2010,12,5,8.9754,38.9915,2443,5.000000e-01,T.aethiopicum,3,0,0,0
ET,2010,12,5,8.9782,38.9667,2365,5.000000e-01,T.aethiopicum,4,0,0,0
ET,2010,12,5,9.0100,38.2889,2174,8.000000e-01,Improved,3,0,0,0
ET,2010,12,5,9.0110,38.2913,2194,2.500000e-01,T.aethiopicum,3,0,0,0
ET,2010,12,5,9.0150,38.2249,2162,8.000000e-02,T.aethiopicum,3,0,0,0
ET,2010,12,5,9.0218,38.1233,2254,8.000000e-01,T.aethiopicum,3,0,0,0
ET,2010,12,5,9.0231,38.3223,2124,5.000000e-01,T.aethiopicum,4,0,0,0
ET,2010,12,5,9.1892,39.1458,2629,5.000000e-01,Improved,4,0,0,0
ET,2010,12,5,9.3741,39.3288,2829,2.500000e-01,Improved,5,0,0,0
ET,2010,12,6,8.7233,38.1634,2175,8.000000e-01,T.aethiopicum,3,0,0,0
ET,2010,12,6,8.7625,38.1492,2164,1.000000e-02,T.aethiopicum,3,0,0,0
ET,2010,12,6,8.7985,38.1183,2259,8.000000e-02,T.aethiopicum,5,0,0,0
ET,2010,12,6,8.9108,38.1061,2389,5.000000e-01,T.aethiopicum,4,0,0,0
ET,2010,12,6,8.9257,38.1127,2356,1.000000e-02,T.aethiopicum,3,0,0,0
ET,2010,12,6,8.9452,38.1164,2310,2.500000e-01,T.aethiopicum,3,0,0,0
ET,2010,12,6,8.9567,37.9200,2241,8.000000e-01,T.aethiopicum,6,0,0,0
ET,2010,12,6,8.9635,38.1181,2282,8.000000e-02,T.aethiopicum,4,1,1,1
ET,2010,12,7,8.9506,37.8463,2225,2.500000e-01,T.aethiopicum,4,0,0,0
ET,2010,12,28,7.2288,39.9611,2376,2.500000e-01,mw,5,1,3,1
ET,2010,12,28,7.2468,39.9190,2490,1,digelu,5,1,3,1
ET,2010,12,28,7.2468,39.9190,2490,1,tuse,5,2,3,1
ET,2010,12,28,7.2564,39.9023,2495,1,tuse,5,2,3,1
ET,2010,12,28,7.2593,39.8896,2487,2.500000e-01,mw,5,2,3,1
ET,2010,12,28,7.2630,39.8491,2506,1,mw,5,1,1,1
ET,2010,12,28,7.2638,39.8362,2492,5.000000e-01,digelu,5,1,1,1
ET,2010,12,28,7.2853,39.8351,2440,1,mw,5,1,1,1
ET,2010,12,28,7.2961,39.8450,2415,2,mw,5,1,3,1
ET,2010,12,29,7.2569,39.8565,2529,1.500000e+00,mw,5,1,3,1
ET,2010,12,29,7.2926,39.9579,2377,1,sofumer,5,1,3,1
ET,2010,12,29,7.3114,39.8145,2426,7.500000e-01,mw,5,1,1,1
ET,2010,12,29,7.3235,39.7986,2437,1,mw,5,1,1,1
ET,2010,12,29,7.3340,39.8384,2415,1,mw,5,2,3,1
ET,2010,12,29,7.3399,39.8671,2397,5.000000e-01,digelu,5,1,3,1
ET,2010,12,29,7.3619,39.8676,2395,2,digelu,5,1,3,1
ET,2010,12,29,7.3635,39.8559,2387,2.500000e-01,digelu,5,1,3,1
ET,2010,12,29,7.3699,39.8604,2355,7.500000e-01,mw,5,3,3,1
ET,2010,12,29,7.3747,40.1762,2379,1,mw,5,1,1,1
ET,2010,12,29,7.3752,40.2029,2402,6.000000e-01,mw,5,1,3,1
ET,2010,12,29,7.3848,40.1508,2376,4.000000e-01,mw,5,1,1,1
ET,2010,12,29,7.3848,40.1508,2376,5.000000e-01,tuse,5,1,3,1
ET,2010,12,29,7.3885,40.1249,2389,7.500000e-01,mw,5,1,1,1
ET,2010,12,29,7.3885,40.2120,2416,7.500000e-01,mw,5,1,1,1
ET,2010,12,30,7.1211,39.8614,2811,5.000000e-01,mw,5,1,1,1
ET,2010,12,30,7.1322,39.8888,2662,5.000000e-01,mw,5,1,1,1
ET,2010,12,30,7.1486,39.9491,2469,1,sofumer,5,1,3,1
ET,2010,12,30,7.1486,39.9491,2469,1,mw,5,2,3,1
ET,2010,12,30,7.1492,39.9923,2463,7.500000e-01,mw,5,1,3,1
ET,2010,12,30,7.1652,39.9612,2431,1.250000e+00,mw,5,2,3,1
ET,2010,12,30,7.1656,39.9863,2419,5.000000e-01,digelu,5,1,1,1
ET,2010,12,30,7.1716,40.0028,2426,2,mw,5,2,3,1
ET,2010,12,30,7.3015,40.2781,2390,2,tuse,5,0,0,0
ET,2010,12,30,7.3522,40.2604,2434,5.000000e-01,Kubsa,5,0,0,0
ET,2010,12,30,7.3557,40.2663,2432,1,mw,5,1,1,1
ET,2010,12,30,7.3718,40.2430,2438,5.000000e-01,mw,5,1,1,1
ET,2010,12,30,7.3762,40.1876,2354,5.000000e-01,Kubsa,5,0,0,0
ET,2010,12,30,7.3795,40.2194,2404,2.500000e-01,mw,5,1,1,1
ET,2010,12,31,7.0082,40.0014,2669,5.000000e-01,mw,5,1,1,1
ET,2010,12,31,7.0108,40.0127,2556,4.000000e-01,mw,5,1,1,1
ET,2010,12,31,7.0135,40.0399,2508,4.000000e-01,Kubsa,5,0,0,0
ET,2010,12,31,7.0135,40.0399,2508,3.000000e-01,mw,5,1,3,1
ET,2010,12,31,7.0644,40.2605,2384,2,mw,5,1,1,1
ET,2010,12,31,7.0708,40.1886,2433,6.000000e-01,mw,5,1,1,1
ET,2010,12,31,7.0730,40.2376,2437,6.000000e-01,mw,5,1,1,1
ET,2010,12,31,7.0764,40.2052,2446,5.000000e-01,mw,5,1,1,1
ET,2010,12,31,7.0772,40.1442,2422,7.500000e-01,sofumer,5,1,1,1
ET,2010,12,31,7.0899,40.2808,2363,1.250000e+00,sofumer,5,1,1,1
ET,2010,12,31,7.0924,40.0745,2448,1,digelu,5,0,0,0
ET,2010,12,31,7.1000,40.0496,2456,5.000000e-01,mw,5,0,0,0
ET,2010,12,31,7.1010,40.1519,2413,1,digelu,5,1,1,1
ET,2010,12,31,7.1028,40.2840,2370,2.500000e-01,mw,5,1,1,1
ET,2010,12,31,7.1052,40.0378,2458,5.000000e-01,mw,5,1,3,1
ET,2010,12,31,7.1202,40.2914,2368,1,mw,5,1,3,1
ET,2010,12,31,7.1432,40.1879,2388,5.000000e-01,mw,5,1,1,1
ET,2010,12,31,7.1452,40.0392,2452,7.500000e-01,digelu,5,1,1,1
ET,2010,12,31,7.1494,40.2930,2386,7.500000e-01,digelu,5,0,0,0
ET,2010,12,31,7.1583,40.2296,2405,2,digelu,5,1,1,1
ET,2010,12,31,7.1626,40.2781,2388,2.500000e-01,tuse,5,1,1,1
ET,2010,12,31,7.1702,40.2537,2397,2.000000e-01,mw,5,0,0,0
ET,2010,12,31,7.1707,40.2355,2389,2.500000e-01,mw,5,1,1,1
ET,2011,9,5,12.2930,39.2327,2576,5.000000e-01,Imp.,5,0,0,0
ET,2011,9,5,12.2956,39.1823,2418,6.000000e-02,Local,4,0,0,0
ET,2011,9,5,12.3051,39.1529,2043,2.500000e-01,Imp.,4,0,0,0
ET,2011,9,5,12.3165,39.2815,2491,2.500000e-01,Imp.,4,0,0,0
ET,2011,9,5,12.3234,39.2954,2480,2.500000e-01,Imp.,5,0,0,0
ET,2011,9,5,12.3411,39.3136,2494,2.500000e-01,Imp.,4,0,0,0
ET,2011,9,5,12.3456,39.2818,2553,2.500000e-01,Imp.,3,0,0,0
ET,2011,9,5,12.3659,39.3118,2489,1.300000e-01,Imp.,5,0,0,0
ET,2011,9,5,12.4024,39.3156,2569,2.500000e-01,Imp.,5,0,0,0
ET,2011,9,5,12.4413,39.3128,2479,2.500000e-01,Imp.,5,0,0,0
ET,2011,9,5,12.5401,39.2019,1898,2.500000e-01,Imp.,4,0,0,0
ET,2011,9,6,12.1406,39.2313,2175,2.500000e-01,Local,4,1,1,1
ET,2011,9,6,12.4516,39.2954,2514,2.500000e-01,Imp.,5,0,0,0
ET,2011,9,6,12.4631,39.2741,2313,2.500000e-01,Imp.,4,0,0,0
ET,2011,9,6,12.4635,39.2614,2449,2.500000e-01,Imp.,4,0,0,0
ET,2011,9,6,12.4935,39.3253,2577,2.500000e-01,Imp.,4,0,0,0
ET,2011,9,6,12.5019,39.3330,2966,2.500000e-01,Imp.,5,0,0,0
ET,2011,9,6,12.5222,39.3325,2758,6.000000e-02,Dashen,5,0,0,0
ET,2011,9,6,12.5346,39.3060,2715,1.300000e-01,Imp.,5,0,0,0
ET,2011,9,6,12.5458,39.2452,2583,2.500000e-01,Dashen,4,0,0,0
ET,2011,9,6,12.5509,39.2717,2680,2.500000e-01,Local,5,0,0,0
ET,2011,9,6,12.5519,39.2927,2603,1.300000e-01,Imp.,4,0,0,0
ET,2011,9,6,12.5539,39.3203,2460,2.500000e-01,Imp.,5,0,0,0
ET,2011,9,6,12.5545,39.3251,2485,3.800000e-01,Imp.,5,0,0,0
ET,2011,9,6,12.5643,39.3115,2557,6.000000e-02,Imp.,4,0,0,0
ET,2011,9,7,12.2759,39.3122,2392,2.500000e-01,Imp.,5,0,0,0
ET,2011,9,7,12.2916,39.3049,2463,2.500000e-01,Imp.,5,0,0,0
ET,2011,9,7,12.3241,39.3057,2492,1.000000e-02,Shina,4,0,0,0
ET,2011,9,7,12.3829,39.3216,2529,2.500000e-01,Imp.,4,0,0,0
ET,2011,9,7,12.4617,39.3146,2513,2.500000e-01,Imp.,5,0,0,0
ET,2011,9,7,12.4632,39.3344,2277,5.000000e-01,Imp.,4,0,0,0
ET,2011,10,7,8.2404,38.8894,1685,1,KUBSA,5,0,0,0
ET,2011,10,7,8.3085,38.9520,1644,2.700000e+00,QUAMY,5,0,0,0
ET,2011,10,7,8.3085,38.9520,1644,2.700000e+00,ASSASA,5,0,0,0
ET,2011,10,7,8.3613,38.9996,1597,5.000000e-01,PAVON,5,0,0,0
ET,2011,10,7,8.5727,39.1155,1771,5.000000e-01,PAVON,5,0,0,0
ET,2011,10,7,8.6079,39.6079,1786,1,PAVON,4,0,0,0
ET,2011,10,8,7.4186,38.6744,1871,1.500000e+00,KUBSA,5,0,0,0
ET,2011,10,8,7.4693,38.6764,1737,5.000000e-01,KUBSA,6,0,0,0
ET,2011,10,8,7.9336,38.6988,1672,5.000000e-01,PAVON,4,0,0,0
ET,2011,10,8,7.9830,38.6326,1830,1,PAVON,4,0,0,0
ET,2011,10,8,8.0114,38.5781,1817,5.000000e-01,UDE,4,0,0,0
ET,2011,10,8,8.0315,38.5132,1827,5.000000e-01,PAVON,4,0,0,0
ET,2011,10,8,8.1105,38.4603,1854,5.000000e-01,KUBSA,4,0,0,0
ET,2011,10,8,8.1107,38.7845,1641,1,PAVON,4,0,0,0
ET,2011,10,8,8.6333,38.6026,2054,5.000000e-01,KUBSA,4,1,1,1
ET,2011,10,8,8.7300,38.6440,2089,1.000000e-01,DIGELU,4,0,0,0
ET,2011,10,8,8.8310,38.6522,2200,2.500000e-01,KUBSA,4,0,0,0
ET,2011,10,8,8.8310,38.6522,2019,5.000000e-01,KUBSA,4,0,0,0
ET,2011,10,9,7.9448,38.2591,2385,1.000000e-01,KUBSA,4,0,0,0
ET,2011,10,9,8.2726,38.5183,1938,5.000000e-01,GALEMA,4,0,0,0
ET,2011,10,9,8.4214,38.6182,2302,2.500000e-01,MIXTUR,4,1,1,1
ET,2011,10,9,8.4874,38.6277,2247,2.500000e-01,KUBSA,4,0,0,0
ET,2011,10,9,8.5613,38.6354,2154,1,KUBSA,4,1,1,1
ET,2011,10,10,7.4174,37.8073,2250,1.000000e-01,KUBSA,4,0,0,0
ET,2011,10,10,7.5192,37.8723,2222,2.000000e-01,MIXTUR,4,1,1,1
ET,2011,10,10,7.6300,37.9395,2257,5.000000e-01,MIXTUR,4,0,0,0
ET,2011,10,10,7.6854,38.0163,2045,5.000000e-01,KUBSA,4,0,0,0
ET,2011,10,10,7.7010,38.0950,2113,2.500000e-01,KUBSA,4,1,1,1
ET,2011,10,11,7.1909,37.9517,2036,2.000000e-01,KUBSA,3,0,0,0
ET,2011,10,11,7.2079,37.8323,2091,5.000000e-01,GALEMA,3,0,0,0
ET,2011,10,11,7.2255,38.6289,1982,2.000000e-01,KUBSA,4,0,0,0
ET,2011,10,11,7.2905,38.6500,1931,2,KUBSA,3,1,1,1
ET,2011,10,11,7.2931,37.7690,2596,2.500000e-01,UNKNOWN,3,0,0,0
ET,2011,10,11,7.3284,37.7807,2694,2.500000e-01,DIGELU,3,0,0,0
ET,2011,10,16,12.2101,39.2006,2256,5.000000e-01,Imp.,4,0,0,0
ET,2011,10,16,12.2103,39.2142,2200,2.500000e-01,Imp.,4,0,0,0
ET,2011,10,16,12.2116,39.2405,2421,2.500000e-01,Imp.,4,0,0,0
ET,2011,10,16,12.2209,39.2823,2206,1.300000e-01,Imp.,4,0,0,0
ET,2011,10,16,12.2234,39.2527,2592,1.300000e-01,Local,4,0,0,0
ET,2011,10,16,12.2948,39.4552,1728,1.300000e-01,Imp.,4,0,0,0
ET,2011,10,16,12.3530,39.3860,1585,2.500000e-01,Imp.,4,0,0,0
ET,2011,10,16,12.4026,39.4414,1522,2.500000e-01,Imp.,5,1,1,1
ET,2011,10,16,12.4135,39.4329,1552,5.000000e-01,Dashen,5,0,0,0
ET,2011,10,16,12.4154,39.3850,1653,2.500000e-01,Imp.,4,0,0,0
ET,2011,10,16,12.4356,39.4212,1611,2.500000e-01,Imp.,4,0,0,0
ET,2011,10,16,12.4547,39.3825,1748,2.500000e-01,Dashen,4,0,0,0
ET,2011,10,16,12.4658,39.3737,1786,2.500000e-01,Imp.,4,0,0,0
ET,2011,10,16,12.4702,39.3942,1713,1.300000e-01,Imp.,4,0,0,0
ET,2011,10,16,12.5108,39.4205,1745,1.300000e-01,Imp.,4,0,0,0
ET,2011,10,18,8.0181,38.1107,2298,2.500000e-01,Kubsa,5,0,0,0
ET,2011,10,18,8.9734,37.9908,2464,8.000000e-01,kubsa,5,0,0,0
ET,2011,10,18,8.9942,38.0606,2376,5.000000e-01,Kubsa,5,1,1,1
ET,2011,10,18,9.0031,38.1416,2218,5.000000e-01,Dashen,5,1,1,1
ET,2011,10,18,9.0053,38.2364,2150,5.000000e-01,Digelu,5,1,1,1
ET,2011,10,18,9.0170,38.2038,2189,1,Kubsa,5,1,1,1
ET,2011,10,18,9.0176,38.1484,2218,2.500000e-01,Dashen,5,1,1,1
ET,2011,10,18,9.0178,38.1474,2219,2.500000e-01,Dashen,5,1,1,1
ET,2011,10,19,8.7201,38.1676,2183,2.500000e-01,Kubsa,5,1,1,1
ET,2011,10,19,8.7934,38.1351,2198,2.500000e-01,Kubsa,5,1,1,1
ET,2011,10,19,8.8046,38.1107,2321,8.000000e-01,Kubsa,5,1,1,1
ET,2011,10,19,8.8196,38.1040,2413,1,Kubsa,5,1,1,1
ET,2011,10,19,8.8362,38.1070,2395,2.500000e-01,Kubsa,5,0,0,0
ET,2011,10,19,8.8394,38.1053,2400,1,HAR 604,3,0,0,0
ET,2011,10,19,8.8481,38.0972,2530,1,HAR 604,3,0,0,0
ET,2011,10,19,8.8570,38.0928,-9.999900e+02,5.000000e-01,HAR 604,3,0,0,0
ET,2011,10,19,8.8683,38.0913,2602,2.500000e-01,HAR 604,6,0,0,0
ET,2011,10,19,8.8793,38.0951,2500,2.500000e-01,Kubsa,3,0,0,0
ET,2011,10,19,8.8796,38.0955,2493,5.000000e-01,Digelu,4,0,0,0
ET,2011,10,19,8.8921,38.1010,2461,2.500000e-01,Kubsa,5,0,0,0
ET,2011,10,19,8.9190,38.1082,2375,5.000000e-01,Digelu,5,0,0,0
ET,2011,10,19,8.9281,38.1137,2354,8.000000e-02,Israel,5,3,3,1
ET,2011,10,19,8.9584,38.1171,2267,2.500000e-01,Durum,6,0,0,0
ET,2011,10,19,8.9729,38.1217,2257,2.500000e-01,Digelu,5,1,1,1
ET,2011,10,19,8.9953,38.1431,2198,5.000000e-01,Dashen,5,1,1,1
ET,2011,10,19,8.9971,37.1445,2201,2.500000e-01,Digelu,4,0,0,0
ET,2011,10,19,9.0310,38.1304,2244,5.000000e-01,Kubsa,5,3,3,1
ET,2011,10,19,9.0405,38.1276,2302,8.000000e-01,Kubsa,5,1,1,1
ET,2011,10,20,8.5772,38.0013,2128,5.000000e-01,HAR 604,3,0,0,0
ET,2011,10,20,8.5961,37.8715,2089,2.500000e-01,Kubsa,3,1,1,1
ET,2011,10,20,8.5976,37.8489,2174,8.000000e-01,Kubsa,3,1,1,1
ET,2011,10,20,8.5984,37.8206,1998,2.500000e-01,Kubsa,5,0,0,0
ET,2011,10,20,8.6007,37.7762,2022,8.000000e-01,Kubsa,5,0,0,0
ET,2011,10,20,8.6016,37.7978,2023,5.000000e-01,Kubsa,3,0,0,0
ET,2011,10,20,8.6030,37.9083,1952,8.000000e-02,Dashen,3,0,0,0
ET,2011,10,20,8.6031,37.9083,2119,8.000000e-01,Kubsa,4,1,1,1
ET,2011,10,20,8.6417,38.1507,2276,5.000000e-01,Kubsa,5,2,3,1
ET,2011,10,20,8.6425,38.0690,2409,8.000000e-02,Kubsa,3,0,0,0
ET,2011,10,20,8.6432,38.1136,2355,2.500000e-01,Dashen,4,0,0,0
ET,2011,10,20,8.6441,38.1294,2332,2.500000e-01,Dashen,5,1,1,1
ET,2011,10,20,8.6484,38.2021,2190,5.000000e-01,Dashen,5,1,1,1
ET,2011,10,21,8.5644,37.9473,2058,2.500000e-01,Dashen,5,0,0,0
ET,2011,10,21,8.5746,37.9426,2075,8.000000e-02,Dashen,5,0,0,0
ET,2011,10,21,8.5943,37.9341,2108,8.000000e-02,Kubsa,4,0,0,0
ET,2011,10,21,8.6166,37.9210,2142,5.000000e-01,Kubsa,3,1,1,1
ET,2011,10,21,8.6299,37.9024,2177,8.000000e-02,Kubsa,3,0,0,0
ET,2011,10,21,8.6610,37.8906,2315,8.000000e-02,Kubsa,5,0,0,0
ET,2011,10,21,8.9000,37.9648,1962,2.500000e-01,Dashen,5,0,0,0
ET,2011,10,27,6.9613,39.1827,2527,5.000000e-01,digelu,5,0,0,0
ET,2011,10,27,6.9637,39.1758,2520,7.500000e-01,digelu,5,0,0,0
ET,2011,10,27,6.9855,39.1678,2482,-9.999900e+02,digelu,4,0,0,0
ET,2011,10,27,6.9868,39.1351,2465,4.000000e-01,Tusie,5,1,1,1
